,UnixTime,YEAR,MO,DY,date,week,ALLSKY_KT,Radiation,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,WS2M,T2M,TS,QV2M,RH2M,PRECTOTCORR,PRESSION,SPEED,WIND,CLRSKY_SFC_SW_DWN,WS50M,WD50M,DayLengthinsec
734,1041724800.0,2003.0,1.0,5.0,05/01/2003,2.0,0.75,268.58,71.59,71.64,8.72,0.12,0.59,1.68,9.08,8.58,4.76,67.62,0.0,94.88,2.93,98.88,3.96,4.92,100.0,49860.0
735,1041811200.0,2003.0,1.0,6.0,06/01/2003,2.0,0.48,292.61,47.46,69.76,6.25,0.09,0.46,3.24,6.77,6.88,4.76,74.88,0.0,95.82,4.75,52.62,3.81,6.55,53.31,49800.0
736,1041897600.0,2003.0,1.0,7.0,07/01/2003,2.0,0.71,270.8,69.7,71.41,8.57,0.12,0.58,1.97,6.79,6.83,4.52,72.25,0.0,95.97,3.23,283.88,3.88,5.12,284.19,49740.0
737,1041984000.0,2003.0,1.0,8.0,08/01/2003,2.0,0.72,297.03,71.44,71.45,8.73,0.12,0.6,3.74,11.74,11.75,6.65,76.19,0.0,94.97,5.43,236.5,3.82,8.28,236.62,49680.0
738,1042070400.0,2003.0,1.0,9.0,09/01/2003,2.0,0.7,302.47,70.59,73.74,8.88,0.14,0.7,5.55,10.73,10.65,4.94,58.75,0.0,94.45,7.9,218.06,3.96,10.92,218.56,49680.0
739,1042156800.0,2003.0,1.0,10.0,10/01/2003,2.0,0.73,263.93,72.02,75.1,9.05,0.16,0.8,2.14,4.18,4.45,2.62,50.69,0.0,95.39,3.29,70.81,4.14,5.47,71.31,49620.0
740,1042243200.0,2003.0,1.0,11.0,11/01/2003,2.0,0.33,309.98,36.57,69.8,5.25,0.1,0.5,3.02,4.01,4.14,3.72,70.94,0.57,95.37,4.3,135.75,3.73,5.98,136.31,49560.0
741,1042329600.0,2003.0,1.0,12.0,12/01/2003,3.0,0.14,314.93,16.43,71.34,2.58,0.05,0.25,1.46,2.48,2.22,4.33,90.06,7.08,95.59,2.06,162.25,3.82,2.62,162.94,49500.0
742,1042416000.0,2003.0,1.0,13.0,13/01/2003,3.0,0.41,293.92,42.06,75.14,5.68,0.1,0.52,2.02,3.84,3.74,4.52,86.69,0.05,95.53,3.07,226.44,4.14,4.45,226.81,49440.0
743,1042502400.0,2003.0,1.0,14.0,14/01/2003,3.0,0.54,296.07,54.82,74.3,7.15,0.13,0.66,1.98,6.58,6.61,4.7,78.75,0.02,95.54,3.24,193.81,4.11,5.38,194.56,49320.0
744,1042588800.0,2003.0,1.0,15.0,15/01/2003,3.0,0.56,285.83,58.09,72.0,7.47,0.14,0.72,3.51,7.05,7.01,5.19,80.06,0.0,95.04,5.15,205.56,3.99,7.59,206.62,49260.0
745,1042675200.0,2003.0,1.0,16.0,16/01/2003,3.0,0.77,239.21,77.37,78.18,9.5,0.17,0.87,5.38,2.72,2.83,2.32,49.94,0.0,96.02,7.73,112.62,4.37,10.77,97.75,49200.0
746,1042761600.0,2003.0,1.0,17.0,17/01/2003,3.0,0.75,230.81,76.32,78.26,9.46,0.16,0.81,1.64,-0.31,0.26,2.01,56.12,0.0,96.04,2.7,69.25,4.34,4.02,68.94,135540.0
747,1042848000.0,2003.0,1.0,18.0,18/01/2003,3.0,0.76,234.69,76.05,78.1,9.31,0.16,-999.0,2.23,3.32,3.05,2.5,54.5,0.0,95.54,3.55,237.38,4.38,5.73,237.62,135480.0
748,1042934400.0,2003.0,1.0,19.0,19/01/2003,4.0,0.75,260.17,77.05,77.05,9.39,0.16,0.76,3.16,7.03,6.9,3.78,61.19,0.0,95.2,4.77,218.56,4.26,7.88,218.75,135420.0
749,1043020800.0,2003.0,1.0,20.0,20/01/2003,4.0,0.75,282.73,77.73,77.73,9.54,0.16,-999.0,4.66,12.23,11.76,4.88,58.94,0.0,94.64,6.77,238.75,4.3,10.16,239.19,135360.0
750,1043107200.0,2003.0,1.0,21.0,21/01/2003,4.0,0.73,296.45,77.81,78.77,9.52,0.16,0.8,3.9,10.49,10.73,4.27,52.62,0.0,94.57,5.55,207.44,4.23,8.02,206.31,135240.0
751,1043193600.0,2003.0,1.0,22.0,22/01/2003,4.0,0.65,282.72,69.35,76.94,8.66,0.15,0.73,4.19,2.55,3.62,2.69,57.12,0.0,95.41,5.74,17.5,4.23,7.19,17.62,135180.0
752,1043280000.0,2003.0,1.0,23.0,23/01/2003,4.0,0.73,247.74,76.82,78.55,9.38,0.13,0.66,3.21,-2.85,-1.36,1.77,58.56,0.0,96.26,4.42,50.19,4.37,5.82,50.56,135120.0
753,1043366400.0,2003.0,1.0,24.0,24/01/2003,4.0,0.3,289.86,33.55,71.68,4.7,0.09,0.47,2.88,0.19,0.91,2.62,66.06,0.25,95.73,4.12,160.94,4.04,6.03,161.56,135000.0
754,1043452800.0,2003.0,1.0,25.0,25/01/2003,4.0,0.2,320.52,24.12,76.16,3.55,0.07,0.36,1.94,3.26,3.39,4.64,89.81,0.03,95.3,2.89,159.62,4.15,4.12,160.38,134940.0
755,1043539200.0,2003.0,1.0,26.0,26/01/2003,5.0,0.2,327.97,23.44,75.44,3.46,0.06,0.3,2.7,4.15,4.85,4.21,80.69,0.06,95.76,3.92,58.88,4.18,5.13,59.06,134820.0
756,1043625600.0,2003.0,1.0,27.0,27/01/2003,5.0,0.6,292.53,66.29,80.13,8.37,0.12,0.57,3.84,5.9,6.37,4.64,78.62,0.0,95.4,5.45,200.25,4.46,7.66,200.56,134760.0
757,1043712000.0,2003.0,1.0,28.0,28/01/2003,5.0,0.7,307.27,77.55,79.45,9.56,0.15,0.73,4.46,11.73,11.86,6.41,75.38,0.0,94.62,6.36,220.75,4.31,9.02,221.12,134640.0
758,1043798400.0,2003.0,1.0,29.0,29/01/2003,5.0,0.42,303.67,47.73,80.11,6.52,0.11,0.55,3.55,6.33,6.91,4.64,75.94,0.0,95.27,5.12,120.38,4.46,7.24,120.56,134520.0
759,1043884800.0,2003.0,1.0,30.0,30/01/2003,5.0,0.73,274.5,80.02,81.71,9.81,0.16,0.8,2.21,7.8,7.8,4.76,71.81,0.0,95.13,3.26,186.5,4.54,5.04,186.81,134520.0
760,1043971200.0,2003.0,1.0,31.0,31/01/2003,5.0,0.73,270.92,81.41,84.23,10.1,0.16,-999.0,3.57,10.4,9.23,4.39,57.5,0.0,95.12,5.08,128.19,4.64,6.84,128.94,134400.0
761,1044057600.0,2003.0,2.0,1.0,01/02/2003,5.0,0.76,279.9,85.1,85.3,10.45,0.16,0.8,3.59,12.22,11.37,4.82,54.0,0.0,94.8,5.39,217.88,4.73,8.2,217.94,134340.0
762,1044144000.0,2003.0,2.0,2.0,02/02/2003,6.0,0.68,312.2,78.34,81.97,9.73,0.16,0.77,5.38,15.38,15.4,7.02,66.62,0.0,93.85,7.59,213.19,4.48,10.47,213.56,134220.0
763,1044230400.0,2003.0,2.0,3.0,03/02/2003,6.0,0.75,287.49,85.37,87.51,10.64,0.17,0.86,4.84,11.28,11.55,4.46,49.69,0.0,94.36,6.88,236.0,4.85,9.67,235.5,134100.0
764,1044316800.0,2003.0,2.0,4.0,04/02/2003,6.0,0.7,266.84,81.62,88.42,10.31,0.18,0.9,2.27,5.27,5.72,2.93,53.69,0.0,95.01,3.45,117.44,4.89,5.34,118.19,133980.0
765,1044403200.0,2003.0,2.0,5.0,05/02/2003,6.0,0.24,322.35,30.95,84.7,4.5,0.09,0.45,3.24,7.86,7.92,5.49,77.56,0.91,94.46,4.59,159.75,4.56,6.52,160.62,133920.0
766,1044489600.0,2003.0,2.0,6.0,06/02/2003,6.0,0.29,322.53,37.77,88.85,5.45,0.11,0.56,5.11,6.86,7.65,5.0,75.0,1.06,94.77,7.04,183.88,4.87,8.79,184.0,133800.0
767,1044576000.0,2003.0,2.0,7.0,07/02/2003,6.0,0.33,298.54,42.19,88.39,6.06,0.12,0.63,2.93,-0.56,1.14,2.26,62.0,0.07,95.73,4.08,60.12,4.87,5.5,60.38,133680.0
768,1044662400.0,2003.0,2.0,8.0,08/02/2003,6.0,0.27,309.86,36.12,84.95,5.3,0.11,0.56,2.61,2.55,3.45,3.42,72.56,0.14,95.11,3.73,182.81,4.69,5.59,183.69,133560.0
769,1044748800.0,2003.0,2.0,9.0,09/02/2003,7.0,0.74,280.85,89.75,92.13,11.43,0.22,1.07,4.4,7.77,8.07,3.72,59.44,0.15,94.46,6.23,255.56,5.1,8.93,256.25,133500.0
770,1044835200.0,2003.0,2.0,10.0,10/02/2003,7.0,0.78,256.19,93.38,93.42,11.77,0.22,1.08,2.7,7.39,7.94,3.23,54.94,0.02,94.94,4.09,208.5,5.22,6.31,194.75,133440.0
771,1044921600.0,2003.0,2.0,11.0,11/02/2003,7.0,0.63,298.76,80.54,93.5,10.58,0.2,0.96,2.42,9.48,9.69,3.54,49.31,0.0,94.78,3.73,229.12,5.05,5.72,228.19,133320.0
772,1045008000.0,2003.0,2.0,12.0,12/02/2003,7.0,0.65,323.13,84.41,90.86,10.84,0.21,1.05,1.98,11.75,11.15,6.16,65.56,0.02,95.08,3.01,127.62,4.82,4.66,128.38,133200.0
773,1045094400.0,2003.0,2.0,13.0,13/02/2003,7.0,0.17,365.61,25.13,81.12,3.68,0.08,0.39,3.4,15.81,15.53,11.23,92.94,3.17,94.61,4.98,182.5,4.31,7.57,183.0,133080.0
774,1045180800.0,2003.0,2.0,14.0,14/02/2003,7.0,0.48,359.79,66.48,92.3,9.09,0.21,1.09,4.55,17.44,17.37,8.42,66.94,0.54,93.8,6.5,232.12,4.88,9.71,232.62,132960.0
775,1045267200.0,2003.0,2.0,15.0,15/02/2003,7.0,0.3,318.98,41.37,96.93,6.02,0.13,0.67,5.74,8.64,9.44,4.21,57.5,0.0,94.48,8.0,274.25,5.2,10.45,273.94,132840.0
776,1045353600.0,2003.0,2.0,16.0,16/02/2003,8.0,0.69,278.84,88.03,98.93,11.59,0.23,1.17,4.02,4.02,4.48,2.81,54.69,0.0,95.3,5.61,285.25,5.46,7.13,285.12,132780.0
777,1045440000.0,2003.0,2.0,17.0,17/02/2003,8.0,0.72,285.79,93.7,97.92,12.03,0.25,1.24,2.88,10.44,10.51,4.27,54.19,0.0,94.75,4.45,218.75,5.35,7.02,219.5,132660.0
778,1045526400.0,2003.0,2.0,18.0,18/02/2003,8.0,0.44,338.55,61.85,96.12,8.6,0.19,0.98,4.34,14.57,14.45,6.04,59.81,0.07,94.39,6.25,220.94,5.16,9.3,221.75,132540.0
779,1045612800.0,2003.0,2.0,19.0,19/02/2003,8.0,0.3,336.11,44.92,89.65,6.34,0.14,0.71,3.5,8.44,8.76,5.55,76.69,1.27,94.99,4.96,90.5,4.87,7.07,90.31,132420.0
780,1045699200.0,2003.0,2.0,20.0,20/02/2003,8.0,0.12,338.09,20.12,89.15,3.05,0.06,0.31,2.67,8.94,9.82,6.29,83.5,18.91,94.65,3.69,56.25,4.78,5.03,57.25,132300.0
781,1045785600.0,2003.0,2.0,21.0,21/02/2003,8.0,0.16,329.23,24.9,100.36,3.84,0.07,0.35,3.92,7.83,7.97,6.16,87.44,9.1,93.67,5.49,199.56,5.32,7.23,200.25,132180.0
782,1045872000.0,2003.0,2.0,22.0,22/02/2003,8.0,0.76,268.88,100.83,102.3,12.91,0.22,-999.0,3.3,10.24,10.37,4.46,59.94,0.0,93.82,4.93,266.06,5.65,7.48,266.44,132120.0
783,1045958400.0,2003.0,2.0,23.0,23/02/2003,9.0,0.79,258.45,104.13,105.16,13.45,0.26,1.26,5.55,7.28,7.8,3.05,48.0,0.09,94.22,7.77,200.38,5.9,10.16,200.44,132000.0
784,1046044800.0,2003.0,2.0,24.0,24/02/2003,9.0,0.14,290.14,22.5,96.53,3.37,0.06,0.3,5.09,-5.05,-4.0,1.77,67.5,2.04,95.53,6.95,34.75,5.31,8.22,35.12,131880.0
785,1046131200.0,2003.0,2.0,25.0,25/02/2003,9.0,0.2,294.37,31.91,99.23,4.77,0.09,0.46,2.3,-4.2,-2.06,2.01,70.44,0.05,95.24,3.09,80.75,5.5,3.8,81.25,131760.0
786,1046217600.0,2003.0,2.0,26.0,26/02/2003,9.0,0.27,308.39,41.72,97.31,6.09,0.12,0.62,1.17,1.73,3.73,3.42,76.62,0.11,94.37,1.73,103.25,5.37,2.33,103.69,131580.0
787,1046304000.0,2003.0,2.0,27.0,27/02/2003,9.0,0.73,291.65,101.66,106.99,13.28,0.25,1.23,2.75,8.55,8.25,4.27,64.75,0.04,94.24,3.99,218.88,5.89,5.43,219.5,131520.0
788,1046390400.0,2003.0,2.0,28.0,28/02/2003,9.0,0.59,315.71,85.87,104.66,11.39,0.22,1.1,2.86,9.01,9.57,5.55,77.31,0.06,94.28,4.1,152.44,5.73,5.73,154.31,131400.0
789,1046476800.0,2003.0,3.0,1.0,01/03/2003,9.0,0.39,330.13,59.7,105.22,8.44,0.16,0.84,2.2,11.16,11.85,6.35,76.38,0.24,94.23,3.07,172.81,5.73,4.12,173.69,131280.0
790,1046563200.0,2003.0,3.0,2.0,02/03/2003,10.0,0.14,342.29,23.77,101.45,3.69,0.08,0.38,3.09,6.58,7.18,5.49,85.31,2.7,94.73,4.3,54.12,5.53,5.39,54.94,131160.0
791,1046649600.0,2003.0,3.0,3.0,03/03/2003,10.0,0.37,331.23,57.2,101.49,8.16,0.17,0.88,2.48,9.13,10.3,5.8,77.44,2.11,94.33,3.48,172.06,5.52,4.84,173.94,131100.0
792,1046736000.0,2003.0,3.0,4.0,04/03/2003,10.0,0.66,313.99,97.82,109.12,13.01,0.26,1.28,4.64,13.7,13.65,5.62,60.88,0.15,93.64,6.8,230.31,5.91,9.66,231.12,130920.0
793,1046822400.0,2003.0,3.0,5.0,05/03/2003,10.0,0.55,306.88,83.66,104.25,11.04,0.22,1.1,2.37,6.43,8.19,3.48,55.81,0.0,94.07,3.41,116.69,5.78,4.74,113.81,130800.0
794,1046908800.0,2003.0,3.0,6.0,06/03/2003,10.0,0.73,289.14,107.85,113.02,14.23,0.29,1.42,2.38,9.34,10.05,3.6,52.12,0.01,94.3,3.69,194.12,6.19,6.02,194.44,130680.0
795,1046995200.0,2003.0,3.0,7.0,07/03/2003,10.0,0.75,292.88,110.9,114.23,14.59,0.29,-999.0,3.29,14.72,14.75,4.21,41.75,0.02,94.32,4.94,228.25,6.33,8.11,229.0,130620.0
796,1047081600.0,2003.0,3.0,8.0,08/03/2003,10.0,0.43,343.05,68.98,110.92,9.46,0.2,1.02,2.5,16.73,17.09,7.63,63.75,0.0,94.26,3.75,164.19,5.95,5.78,163.94,130500.0
797,1047168000.0,2003.0,3.0,9.0,09/03/2003,11.0,0.69,324.91,105.55,113.22,13.86,0.3,1.55,2.78,11.92,13.63,5.74,64.38,0.0,94.97,3.88,44.56,6.12,5.28,44.81,130320.0
798,1047254400.0,2003.0,3.0,10.0,10/03/2003,11.0,0.45,344.73,71.03,103.48,9.23,0.2,1.02,2.47,13.05,14.42,6.77,67.69,0.07,94.77,3.5,128.0,5.71,5.33,130.56,130260.0
799,1047340800.0,2003.0,3.0,11.0,11/03/2003,11.0,0.41,373.05,68.03,107.23,9.34,0.2,1.02,4.05,17.64,18.47,9.34,73.56,0.08,94.28,5.67,186.31,5.83,7.82,187.19,130140.0
800,1047427200.0,2003.0,3.0,12.0,12/03/2003,11.0,0.6,362.33,94.87,109.51,12.31,0.25,1.26,3.8,20.24,20.57,9.52,65.75,0.01,94.15,5.5,212.88,5.95,8.35,213.44,130020.0
801,1047513600.0,2003.0,3.0,13.0,13/03/2003,11.0,0.73,323.83,114.47,115.46,14.84,0.28,1.41,3.37,17.68,18.11,7.32,59.19,0.0,94.83,4.95,94.69,6.27,7.56,95.06,129840.0
802,1047600000.0,2003.0,3.0,14.0,14/03/2003,11.0,0.77,296.73,118.55,119.8,15.52,0.27,1.37,2.1,17.07,17.95,6.9,60.19,0.02,94.67,3.25,136.19,6.66,5.28,136.25,129780.0
803,1047686400.0,2003.0,3.0,15.0,15/03/2003,11.0,0.48,348.02,80.76,112.7,11.0,0.23,1.14,2.8,16.03,15.92,10.8,88.69,4.27,94.09,4.11,180.12,6.0,6.54,180.62,129660.0
804,1047772800.0,2003.0,3.0,16.0,16/03/2003,12.0,0.56,351.35,92.65,116.87,12.52,0.26,1.29,3.4,19.08,19.52,9.77,70.5,0.96,93.55,4.85,188.56,6.25,7.23,189.44,129540.0
805,1047859200.0,2003.0,3.0,17.0,17/03/2003,12.0,0.57,358.2,95.32,117.85,12.77,0.27,1.31,3.84,18.61,19.33,7.81,58.94,1.54,93.08,5.48,241.12,6.3,7.96,241.38,129420.0
806,1047945600.0,2003.0,3.0,18.0,18/03/2003,12.0,0.67,313.04,109.04,121.29,14.59,0.31,1.56,5.02,14.52,15.06,4.7,44.88,1.86,92.82,7.16,251.0,6.64,10.09,251.44,129300.0
807,1048032000.0,2003.0,3.0,19.0,19/03/2003,12.0,0.65,315.62,106.47,124.76,14.34,0.29,1.46,5.91,14.08,14.79,4.7,46.0,0.13,93.03,8.34,276.0,6.8,11.1,276.56,129180.0
808,1048118400.0,2003.0,3.0,20.0,20/03/2003,12.0,0.31,342.84,56.78,122.91,8.35,0.17,0.86,4.09,12.2,12.74,5.37,59.31,0.85,94.12,5.91,293.0,6.61,7.84,293.31,129060.0
809,1048204800.0,2003.0,3.0,21.0,21/03/2003,12.0,0.73,301.4,120.13,123.8,15.77,0.33,1.62,1.73,12.67,13.51,5.8,62.06,4.59,94.5,2.64,96.25,6.7,4.09,97.69,128940.0
810,1048291200.0,2003.0,3.0,22.0,22/03/2003,12.0,0.28,331.91,52.83,114.43,7.52,0.15,0.77,1.3,11.94,12.52,6.84,75.75,6.17,94.87,2.02,216.62,6.21,3.09,215.94,128820.0
811,1048377600.0,2003.0,3.0,23.0,23/03/2003,13.0,0.73,297.32,121.96,127.62,16.18,0.34,-999.0,2.98,15.5,16.19,5.98,58.31,0.0,94.65,4.43,211.94,6.93,7.08,213.06,128700.0
812,1048464000.0,2003.0,3.0,24.0,24/03/2003,13.0,0.71,322.38,119.62,127.02,15.88,0.36,-999.0,4.63,18.09,18.42,7.57,60.44,0.05,94.14,6.67,203.88,6.84,9.71,204.44,128580.0
813,1048550400.0,2003.0,3.0,25.0,25/03/2003,13.0,0.63,346.05,108.62,123.18,14.33,0.32,1.59,4.3,16.03,16.98,7.51,65.06,0.14,94.45,6.09,127.38,6.71,8.33,127.5,128460.0
814,1048636800.0,2003.0,3.0,26.0,26/03/2003,13.0,0.79,281.28,130.71,130.77,17.21,0.35,1.74,2.35,15.23,16.48,4.76,46.5,0.01,94.68,3.56,140.12,7.3,5.95,140.69,128340.0
815,1048723200.0,2003.0,3.0,27.0,27/03/2003,13.0,0.73,318.77,123.29,129.58,16.5,0.38,1.87,5.82,18.48,18.62,5.25,42.81,1.06,93.41,8.34,187.5,7.1,11.27,187.81,128220.0
816,1048809600.0,2003.0,3.0,28.0,28/03/2003,13.0,0.52,324.95,91.49,131.27,12.71,0.28,1.43,6.06,7.58,8.94,2.87,44.94,0.71,94.81,8.54,224.94,7.15,11.09,210.19,128100.0
817,1048896000.0,2003.0,3.0,29.0,29/03/2003,13.0,0.6,275.72,103.17,130.1,13.9,0.27,1.38,3.49,6.25,6.68,2.26,38.44,0.03,95.91,5.09,108.62,7.34,6.95,108.62,127980.0
818,1048982400.0,2003.0,3.0,30.0,30/03/2003,14.0,0.79,256.06,132.58,132.59,17.4,0.3,1.5,2.55,10.34,9.98,2.5,34.31,0.0,95.75,3.88,252.06,7.42,5.49,252.25,127920.0
819,1049068800.0,2003.0,3.0,31.0,31/03/2003,14.0,0.74,275.51,127.68,132.98,17.0,0.34,-999.0,4.23,14.41,14.8,3.05,31.88,0.0,95.26,6.17,211.5,7.36,9.31,211.88,127740.0
820,1049155200.0,2003.0,4.0,1.0,01/04/2003,14.0,0.78,290.34,133.45,133.45,17.53,0.36,1.79,5.34,17.17,17.53,5.25,46.88,0.0,94.69,7.69,195.31,7.45,10.73,195.94,127620.0
821,1049241600.0,2003.0,4.0,2.0,02/04/2003,14.0,0.75,326.63,132.43,132.64,17.4,0.39,1.95,5.09,19.16,19.74,8.0,60.69,0.01,94.4,7.27,190.38,7.14,9.89,191.12,127560.0
822,1049328000.0,2003.0,4.0,3.0,03/04/2003,14.0,0.59,364.46,107.96,128.2,14.37,0.34,1.69,4.06,21.44,21.87,9.03,59.0,0.83,94.01,5.95,217.31,6.83,8.5,218.19,127440.0
823,1049414400.0,2003.0,4.0,4.0,04/04/2003,14.0,0.76,329.53,133.73,134.52,17.63,0.41,2.05,2.95,20.36,19.63,5.55,40.81,1.48,94.03,4.25,254.56,7.36,5.97,254.62,127260.0
824,1049500800.0,2003.0,4.0,5.0,05/04/2003,14.0,0.6,348.98,110.33,127.37,14.66,0.36,1.84,3.8,19.51,19.89,7.63,52.19,0.16,93.97,5.59,147.12,6.87,7.88,148.69,127200.0
825,1049587200.0,2003.0,4.0,6.0,06/04/2003,15.0,0.77,314.7,136.38,137.0,18.05,0.44,2.2,3.76,19.11,19.41,5.86,43.94,0.04,93.9,5.63,261.38,7.61,7.86,261.12,127080.0
826,1049673600.0,2003.0,4.0,7.0,07/04/2003,15.0,0.66,318.66,119.88,135.26,15.86,0.37,1.83,3.77,13.59,15.17,3.6,37.44,0.01,94.67,5.45,121.25,7.41,7.29,135.38,126960.0
827,1049760000.0,2003.0,4.0,8.0,08/04/2003,15.0,0.77,271.85,136.82,140.08,18.11,0.4,-999.0,5.03,9.54,10.74,2.75,38.38,0.01,95.8,7.22,10.31,7.78,9.86,55.25,126840.0
828,1049846400.0,2003.0,4.0,9.0,09/04/2003,15.0,0.81,263.51,141.55,142.0,18.8,0.4,1.96,1.64,12.23,13.18,2.87,35.75,0.0,95.51,2.56,202.81,8.03,3.95,201.62,126720.0
829,1049932800.0,2003.0,4.0,10.0,10/04/2003,15.0,0.72,308.8,128.46,142.09,17.27,0.41,2.09,3.27,15.51,16.09,3.3,32.56,0.0,94.87,4.88,191.69,8.03,7.74,192.0,126600.0
830,1050019200.0,2003.0,4.0,11.0,11/04/2003,15.0,0.68,337.39,126.16,131.98,16.3,0.38,1.88,2.85,17.79,18.68,5.92,45.81,0.0,94.36,4.12,145.5,7.17,6.34,148.06,126540.0
831,1050105600.0,2003.0,4.0,12.0,12/04/2003,15.0,0.71,343.42,134.09,138.96,17.72,0.38,1.85,2.55,19.78,21.42,8.91,63.56,0.0,94.63,3.73,154.19,7.41,5.77,155.88,126420.0
832,1050192000.0,2003.0,4.0,13.0,13/04/2003,16.0,0.62,356.16,119.47,137.79,15.98,0.38,1.88,4.23,21.5,22.27,9.22,59.44,0.0,94.75,6.06,178.62,7.38,8.54,179.19,126240.0
833,1050278400.0,2003.0,4.0,14.0,14/04/2003,16.0,0.71,355.14,134.66,135.91,17.6,0.41,2.05,4.96,22.87,23.94,9.4,56.44,0.0,94.61,7.05,183.62,7.25,9.39,184.81,126180.0
834,1050364800.0,2003.0,4.0,15.0,15/04/2003,16.0,0.16,390.05,34.27,126.89,4.88,0.11,0.55,5.96,20.84,20.87,9.89,60.62,0.54,94.17,8.62,201.75,6.78,11.74,203.12,126060.0
835,1050451200.0,2003.0,4.0,16.0,16/04/2003,16.0,0.79,309.01,145.49,146.74,19.5,0.49,2.49,3.74,20.79,20.32,3.48,23.19,0.0,94.17,5.45,236.12,8.16,7.62,236.69,125940.0
836,1050537600.0,2003.0,4.0,17.0,17/04/2003,16.0,0.28,362.87,57.96,141.27,8.34,0.2,1.03,3.42,19.98,20.53,6.41,45.19,0.09,94.37,5.02,116.44,7.64,7.51,118.62,125880.0
837,1050624000.0,2003.0,4.0,18.0,18/04/2003,16.0,0.43,390.38,87.37,128.91,11.57,0.31,1.59,4.64,24.74,25.83,9.34,49.25,0.72,93.77,6.64,197.31,6.91,9.23,198.25,125760.0
838,1050710400.0,2003.0,4.0,19.0,19/04/2003,16.0,0.77,330.65,143.87,144.38,19.07,0.49,2.53,5.28,22.35,23.05,5.43,33.62,0.53,94.0,7.67,254.69,7.94,10.82,255.0,125580.0
839,1050796800.0,2003.0,4.0,20.0,20/04/2003,17.0,0.69,327.95,132.98,145.13,17.83,0.44,2.21,3.96,16.79,18.17,4.82,42.31,1.09,94.99,5.68,38.88,7.88,8.0,38.62,125460.0
840,1050883200.0,2003.0,4.0,21.0,21/04/2003,17.0,0.6,341.53,118.7,143.07,15.91,0.38,1.94,2.98,18.23,19.25,5.13,40.56,0.65,94.88,4.44,103.75,7.73,6.78,103.81,125400.0
841,1050969600.0,2003.0,4.0,22.0,22/04/2003,17.0,0.2,403.14,43.09,125.83,6.16,0.16,0.77,4.81,18.8,19.68,10.25,72.06,4.19,94.33,6.86,133.94,6.77,9.04,135.5,125280.0
842,1051056000.0,2003.0,4.0,23.0,23/04/2003,17.0,0.38,387.95,78.29,138.32,10.91,0.27,1.36,5.21,21.65,21.83,8.73,53.44,5.04,93.69,7.63,215.12,7.37,11.03,215.81,125160.0
843,1051142400.0,2003.0,4.0,24.0,24/04/2003,17.0,0.79,304.78,148.68,148.88,19.8,0.45,2.26,4.35,20.43,20.66,4.09,28.5,0.0,93.64,6.5,225.31,8.3,9.62,226.0,125100.0
844,1051228800.0,2003.0,4.0,25.0,25/04/2003,17.0,0.77,317.0,149.7,149.77,19.94,0.45,2.2,2.68,19.19,20.83,6.1,44.44,0.05,94.06,3.97,111.19,8.12,6.03,124.94,124980.0
845,1051315200.0,2003.0,4.0,26.0,26/04/2003,17.0,0.75,338.16,147.78,148.47,19.6,0.44,2.2,3.68,22.65,23.51,6.41,41.81,0.0,94.01,5.38,178.94,7.99,8.17,179.94,124860.0
846,1051401600.0,2003.0,4.0,27.0,27/04/2003,18.0,0.69,361.88,136.22,142.23,17.79,0.4,-999.0,4.38,24.71,25.29,8.18,43.75,0.85,94.11,6.38,203.31,7.7,9.28,203.75,124800.0
847,1051488000.0,2003.0,4.0,28.0,28/04/2003,18.0,0.57,388.66,116.03,137.06,15.22,0.37,1.82,2.72,22.86,23.87,10.93,61.25,7.94,94.28,3.96,156.06,7.34,6.11,157.44,124680.0
848,1051574400.0,2003.0,4.0,29.0,29/04/2003,18.0,0.66,371.38,131.93,138.94,17.07,0.41,2.02,3.24,24.32,25.27,11.9,63.69,4.34,94.09,4.67,178.44,7.45,6.83,180.31,124560.0
849,1051660800.0,2003.0,4.0,30.0,30/04/2003,18.0,0.64,381.74,131.32,143.63,17.55,0.43,2.15,3.8,25.22,25.87,9.83,52.56,0.61,93.82,5.61,204.44,7.63,8.15,205.31,124440.0
850,1051747200.0,2003.0,5.0,1.0,01/05/2003,18.0,0.65,383.48,131.84,145.03,17.47,0.41,2.06,2.66,24.47,25.54,7.2,40.0,0.31,94.1,3.98,193.31,7.73,6.54,192.38,124380.0
851,1051833600.0,2003.0,5.0,2.0,02/05/2003,18.0,0.51,405.75,105.77,143.59,14.45,0.36,1.8,2.55,25.01,26.27,11.72,60.81,4.29,94.27,3.72,161.62,7.71,5.61,163.69,124260.0
852,1051920000.0,2003.0,5.0,3.0,03/05/2003,18.0,0.5,394.12,101.02,122.77,12.48,0.29,1.43,4.4,26.12,27.28,13.24,63.69,0.17,94.18,6.27,172.19,6.77,8.53,173.5,124140.0
853,1052006400.0,2003.0,5.0,4.0,04/05/2003,19.0,0.47,402.32,98.44,140.81,13.27,0.36,1.8,5.43,26.21,26.51,8.06,40.12,0.01,93.58,7.93,229.31,7.63,11.27,230.19,124080.0
